index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
11289,21,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Female,40,United-States,<=50K
5266,37,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,12,United-States,<=50K
25711,22,Private,HS-grad,Never-married,Sales,Unmarried,White,Female,40,United-States,<=50K
20143,36,State-gov,Some-college,Divorced,Other-service,Unmarried,Black,Female,20,United-States,<=50K
3511,45,Private,12th,Married-civ-spouse,Adm-clerical,Wife,Black,Female,40,United-States,>50K
24183,74,Private,10th,Married-civ-spouse,Adm-clerical,Husband,White,Male,20,United-States,<=50K
27656,50,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,45,United-States,>50K
19684,53,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
11503,44,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
17160,38,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,37,United-States,<=50K
20019,48,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
22195,38,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,>50K
3475,40,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,India,>50K
9714,26,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,48,United-States,<=50K
18340,41,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
16035,20,Private,HS-grad,Never-married,Prof-specialty,Other-relative,White,Female,40,United-States,<=50K
2833,37,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
25693,30,State-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,United-States,>50K
28201,18,Private,11th,Never-married,Sales,Own-child,White,Female,15,United-States,<=50K
3852,48,Federal-gov,HS-grad,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
766,55,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,>50K
8339,33,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
15210,20,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
5596,51,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,47,United-States,>50K
1570,19,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,20,United-States,<=50K
18046,43,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,48,United-States,>50K
