index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
49,33,Private,Assoc-voc,Separated,Craft-repair,Not-in-family,White,Male,42,United-States,>50K
17201,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
10138,39,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
745,41,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,>50K
16060,44,Federal-gov,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,40,United-States,<=50K
22392,47,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,<=50K
16327,47,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
26079,20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,40,United-States,<=50K
16318,42,Private,HS-grad,Separated,Machine-op-inspct,Not-in-family,White,Male,15,United-States,<=50K
25144,38,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
25907,43,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,35,United-States,<=50K
17585,36,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
18003,28,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
590,32,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,55,United-States,>50K
20835,45,Federal-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,40,Columbia,<=50K
17319,46,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
12336,56,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,40,China,<=50K
517,42,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,80,United-States,>50K
918,40,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
780,39,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,United-States,>50K
23148,44,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
2173,45,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,48,United-States,>50K
6212,45,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,50,United-States,>50K
23560,54,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
25421,63,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40,United-States,<=50K
473,43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
7325,43,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,40,United-States,<=50K
9305,47,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
9770,67,Self-emp-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,48,United-States,>50K
28487,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
1319,37,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,44,United-States,>50K
25209,45,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
5666,63,Self-emp-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,68,United-States,>50K
25702,37,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
17927,43,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,40,United-States,<=50K
11267,34,Local-gov,Masters,Widowed,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
617,51,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
21717,30,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,United-States,>50K
28789,40,Self-emp-inc,Masters,Never-married,Other-service,Own-child,White,Male,99,United-States,<=50K
19133,43,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,50,United-States,>50K
24228,47,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,<=50K
25705,23,Private,Some-college,Never-married,Other-service,Own-child,White,Female,40,United-States,<=50K
3429,37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,United-States,<=50K
27713,51,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
20728,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
